RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-47,5,A,Aluno-47,2005,17,Menina,2022,Escola Pública,,,Quartzo,5.677,762,49,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Mantido na Fase atual,Avaliador-31,,7.9,6.3,7.5,Sem limitações,2.1,2.5,2.2,1.5,Não,Não,7.042,5.0,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,2.0,False,1
RA-66,5,B,Aluno-66,2005,17,Menina,2022,Escola Pública,,,Quartzo,5.665,768,50,15,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Alocado em Fase anterior,Avaliador-31,,7.5,5.6,7.5,Não atendido,4.5,3.0,6.0,,Não,Não,5.917,5.0,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,2.0,False,1
RA-67,5,C,Aluno-67,2006,16,Menina,2019,Escola Pública,Ágata,Ágata,Quartzo,5.195,812,56,6,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Promovido de Fase,Avaliador-31,Mantido na Fase atual,5.8,3.0,7.5,Não atendido,3.6,3.0,4.2,3.5,Não,Não,6.889,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,1
RA-69,5,C,Aluno-69,2006,16,Menino,2018,Escola Pública,Ametista,Ametista,Quartzo,5.718,756,47,3,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Alocado em Fase anterior,Avaliador-31,Alocado em Fase anterior,8.3,6.1,7.5,Sem limitações,2.5,4.7,2.6,0.3,Não,Não,6.167,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,1
RA-70,5,C,Aluno-70,2006,16,Menina,2017,Escola Pública,Ágata,Quartzo,Quartzo,5.712,757,48,4,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Promovido de Fase,8.8,6.6,5.0,Sem limitações,2.9,5.7,2.9,0.2,Não,Não,6.111,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,1
RA-71,5,C,Aluno-71,2005,17,Menina,2019,Escola Pública,Ágata,Ametista,Quartzo,4.332,846,58,8,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,7.9,2.0,7.5,Não atendido,1.2,1.3,2.2,0.0,Não,Não,5.833,5.0,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,2.0,False,1
RA-73,5,C,Aluno-73,2005,17,Menina,2022,Escola Pública,,,Quartzo,5.271,804,55,5,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,7.1,3.0,7.5,Não atendido,3.3,4.5,3.0,2.3,Sim,Não,7.278,5.0,Fase 7 (3º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,2.0,False,1
RA-74,5,C,Aluno-74,2006,16,Menino,2022,Escola Pública,,,Quartzo,4.989,820,57,7,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-28,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,9.6,3.3,7.5,Não atendido,2.0,6.0,0.0,0.0,Não,Não,5.833,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,1
RA-75,5,F,Aluno-75,2006,16,Menina,2022,Escola Pública,,,Quartzo,3.915,855,59,4,4,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,5.4,3.8,6.3,Sem limitações,0.0,0.0,0.0,,Não,Não,4.625,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,1
RA-77,5,F,Aluno-77,2006,16,Menino,2019,Escola Pública,Quartzo,Quartzo,Quartzo,3.846,857,60,5,4,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-24,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,7.1,2.7,5.0,Não indicado,0.7,0.3,1.8,0.0,Não,Não,4.625,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,1
RA-99,5,L,Aluno-99,2006,16,Menino,2019,Escola Pública,Ágata,Ágata,Ágata,6.158,701,44,10,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-28,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,8.8,6.3,7.5,Não atendido,5.0,5.7,3.4,5.8,Não,Não,5.833,5.0,Fase 6 (2º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,1.0,False,1
RA-107,4,A,Aluno-107,2007,15,Menina,2018,Escola Pública,Topázio,Ágata,Ágata,6.258,693,63,12,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.5,6.4,7.5,Sem limitações,4.6,3.3,4.3,6.0,Sim,Não,6.5,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,1
RA-113,4,A,Aluno-113,2007,15,Menina,2017,Rede Decisão,Ametista,Ágata,Quartzo,3.032,862,76,16,4,Avaliador-6,Alocado em Fase anterior,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,0.0,0.0,5.0,Não indicado,3.7,3.3,5.5,2.3,Não,Não,3.792,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,1
RA-114,4,A,Aluno-114,2006,16,Menino,2022,Escola Pública,,,Quartzo,5.894,738,66,13,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Alocado em Fase anterior,7.9,6.3,7.5,Sem limitações,5.3,6.0,4.5,,Não,Não,5.0,5.0,Fase 6 (2º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,2.0,False,1
RA-115,4,A,Aluno-115,2006,16,Menina,2019,Escola Pública,Ametista,Ametista,Quartzo,5.886,740,67,14,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,8.3,6.8,6.3,Requer avaliação,3.8,3.0,5.7,2.7,Não,Não,5.583,5.0,Fase 6 (2º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,2.0,False,1
RA-122,4,B,Aluno-122,2008,14,Menina,2019,Escola Pública,Ágata,Quartzo,Quartzo,5.061,818,74,14,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,7.9,3.4,7.5,Não atendido,1.8,1.7,3.7,0.0,Não,Não,4.958,10.0,Fase 4 (9º ano),0,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,0.0,False,1
RA-126,4,B,Aluno-126,2007,15,Menino,2018,Escola Pública,Ametista,Ametista,Ágata,6.289,689,62,11,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,7.1,5.8,7.5,Não atendido,4.4,4.0,5.0,4.2,Sim,Não,7.417,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,1
RA-128,4,B,Aluno-128,2007,15,Menino,2019,Escola Pública,Ametista,Ágata,Quartzo,5.563,778,71,13,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,0.0,6.2,7.5,Não atendido,5.6,6.7,6.8,3.2,Sim,Não,6.167,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,1
RA-130,4,F,Aluno-130,2006,16,Menina,2018,Escola Pública,Quartzo,Ágata,Quartzo,5.624,772,69,14,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.3,4.7,5.0,Requer avaliação,4.1,3.7,5.2,3.5,Não,Não,6.5,5.0,Fase 6 (2º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,2.0,False,1
RA-136,4,F,Aluno-136,2007,15,Menino,2019,Escola Pública,Ágata,Ágata,Ágata,6.478,646,59,13,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,10.0,6.3,7.5,Não atendido,4.6,5.3,5.7,2.8,Não,Não,6.667,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,1
RA-139,4,F,Aluno-139,2005,17,Menino,2019,Escola Pública,Quartzo,Ágata,Quartzo,3.738,858,75,15,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,7.1,3.5,5.0,Requer avaliação,1.4,1.7,2.7,0.0,Não,Não,3.917,2.5,Fase 7 (3º EM),-3,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.0,3.0,False,1
RA-149,4,H,Aluno-149,2007,15,Menina,2022,Escola Pública,,,Ágata,6.323,679,60,6,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,9.2,6.5,7.5,Não atendido,5.0,4.0,6.0,,Não,Não,6.125,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,1
RA-154,4,L,Aluno-154,2007,15,Menino,2017,Escola Pública,Ágata,Ágata,Ágata,6.073,714,65,15,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase + Bolsa,8.3,6.1,6.3,Sem limitações,4.0,3.7,6.2,2.1,Sim,Não,6.833,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,1
RA-169,4,P,Aluno-169,2007,15,Menina,2018,Escola Pública,Ágata,Ágata,Quartzo,5.159,814,73,9,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,7.5,5.1,6.3,Sem limitações,3.2,1.3,4.5,3.8,Não,Não,4.792,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,1
RA-174,4,P,Aluno-174,2007,15,Menina,2019,Escola Pública,Ágata,Ágata,Ágata,6.075,713,64,8,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,7.9,6.2,7.5,Sem limitações,4.4,4.0,5.3,3.8,Não,Não,6.042,5.0,Fase 5 (1º EM),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,1.0,False,1
RA-188,3,A,Aluno-188,2008,14,Menino,2021,Escola Pública,,Ametista,Quartzo,5.307,803,122,16,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase + Bolsa,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,0.0,6.1,7.5,Não atendido,2.7,3.0,3.2,2.0,Sim,Não,7.583,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-192,3,B,Aluno-192,2007,15,Menino,2021,Escola Pública,,Quartzo,Quartzo,4.932,829,130,14,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,8.8,3.6,7.5,Não atendido,2.7,1.7,4.7,1.7,Não,Não,4.708,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-194,3,B,Aluno-194,2008,14,Menina,2022,Escola Pública,,,Quartzo,4.265,851,144,15,4,Avaliador-6,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,Avaliador-31,Promovido de Fase,0.0,6.2,5.0,Requer avaliação,3.2,3.7,5.8,0.0,Não,Não,3.75,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-200,3,B,Aluno-200,2007,15,Menino,2018,Escola JP II,Quartzo,Quartzo,Quartzo,5.705,759,109,9,4,Avaliador-6,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,7.9,5.6,4.4,Requer avaliação,5.5,4.7,5.0,6.8,Não,Não,4.917,5.0,Fase 5 (1º EM),-2,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,2.0,False,1
RA-202,3,B,Aluno-202,2008,14,Menina,2017,Escola Pública,Ametista,Ametista,Quartzo,5.201,810,123,13,4,Avaliador-6,Promovido de Fase + Bolsa,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,0.0,5.2,4.4,Requer avaliação,5.4,6.3,5.8,4.2,Sim,Não,6.917,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-203,3,B,Aluno-203,2008,14,Menina,2021,Escola Pública,,Ametista,Quartzo,5.669,766,113,10,4,Avaliador-6,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Promovido de Fase,8.8,4.3,7.5,Não atendido,2.8,2.3,3.5,2.5,Não,Não,6.875,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-205,3,B,Aluno-205,2008,14,Menino,2020,Escola Pública,Ametista,Ametista,Quartzo,5.372,797,120,12,4,Avaliador-6,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Alocado em Fase anterior,9.6,3.8,7.5,Não atendido,4.1,5.7,1.7,5.0,Não,Não,4.833,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
RA-207,3,C,Aluno-207,2006,16,Menino,2021,Escola Pública,,Ágata,Quartzo,4.936,827,129,5,4,Avaliador-6,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,0.0,4.8,7.5,Não atendido,5.8,5.3,4.0,8.0,Não,Não,5.708,2.5,Fase 6 (2º EM),-3,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.0,3.0,False,1
RA-208,3,C,Aluno-208,2008,14,Menino,2018,Escola Pública,Ametista,Ágata,Ágata,6.667,599,78,4,4,Avaliador-6,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-30,Promovido de Fase,Avaliador-31,Mantido na Fase atual,7.5,7.1,7.5,Não atendido,6.1,5.0,7.5,5.8,Não,Não,6.417,5.0,Fase 4 (9º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,1.0,False,1
