RA,Fase,Turma,Nome,Ano de Nascimento do Aluno,Idade do Aluno,Gênero,Ano de Ingresso na Passos Mágicos,Instituição de ensino,Pedra 2020,Pedra 2021,Pedra 2022,Índice de Desenvolvimento Educacional (INDE),Classificação Geral (Ranking Geral),Classificação na Fase (Ranking por Fase),Classificação na Turma (Ranking por Turma),Quantidade de Avaliações,Equipe Avaliadora 1,Recomendação da Equipe Avaliadora 1,Equipe Avaliadora 2,Recomendação da Equipe Avaliadora 2,Equipe Avaliadora 3,Recomendação da Equipe Avaliadora 3,Equipe Avaliadora 4,Recomendação da Equipe Avaliadora 4,Indicador de Autoavaliação,Indicador de Engajamento,Indicador Psicossocial,Recomendação da Equipe de Psicologia,Indicador de Aprendizagem,Nota Média de Matemática,Nota Média de Português,Nota Média de Inglês,Indicado para Bolsa,Atingiu Ponto de Virada,Indicador de Ponto de Virada,Indicador de Adequação ao Nível,Fase ideal,Nível de Defasagem,Observações sobre Indicador de Engajamento,Observações sobre Indicador de Aprendizagem,Observações sobre Indicador de Ponto de Virada,Fase_ideal_num,gap_fase,pv_bool,cluster5
RA-390,2,I,Aluno-390,2010,12,Menina,2022,Escola Pública,,,Ágata,6.776,563,89,6,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,7.4,8.8,6.3,Requer avaliação,4.7,4.0,5.3,,Não,Não,7.722,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-391,2,J,Aluno-391,2010,12,Menina,2022,Escola Pública,,,Ametista,7.117,451,69,3,3,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,10.0,8.1,7.5,Sem limitações,5.1,5.0,5.2,,Não,Não,8.056,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-392,2,J,Aluno-392,2008,14,Menino,2022,Escola Pública,,,Ágata,6.418,657,118,5,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Promovido de Fase,,,9.5,8.8,5.6,Não indicado,4.8,3.7,5.8,,Não,Não,6.778,5.0,Fase 4 (9º ano),-2,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,4.0,2.0,False,3
RA-396,2,J,Aluno-396,2010,12,Menino,2022,Escola Pública,,,Ágata,6.556,637,111,4,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-30,Mantido na Fase atual,,,9.0,8.0,6.3,Requer avaliação,5.6,4.7,6.5,,Não,Não,6.556,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-399,2,K,Aluno-399,2010,12,Menina,2022,Escola Pública,,,Ágata,6.58,633,110,9,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,6.8,9.3,5.6,Requer avaliação,4.3,3.0,5.5,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-401,2,K,Aluno-401,2010,12,Menina,2021,Escola Pública,,Quartzo,Ágata,6.645,609,103,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,6.9,9.6,7.5,Sem limitações,4.3,3.7,5.0,,Não,Não,6.722,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-403,2,K,Aluno-403,2010,12,Menino,2020,Escola Pública,Ametista,Ametista,Ametista,7.455,334,50,4,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.5,9.3,7.5,Sem limitações,6.3,6.5,6.2,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-404,2,K,Aluno-404,2010,12,Menina,2020,Escola Pública,Ametista,Ágata,Ágata,6.658,602,100,7,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,7.3,7.5,Sem limitações,5.3,4.0,6.5,,Não,Não,6.944,5.0,Fase 3 (7º e 8º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-406,2,K,Aluno-406,2009,13,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.496,314,47,3,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase,,,9.5,9.5,7.5,Sem limitações,6.6,5.4,7.8,,Não,Não,7.333,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-407,2,K,Aluno-407,2009,13,Menino,2022,Escola Pública,,,Ametista,7.195,431,64,5,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,9.3,7.5,Sem limitações,6.0,4.0,8.0,,Não,Não,7.056,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-408,2,K,Aluno-408,2010,12,Menina,2022,Escola Pública,,,Ágata,6.725,578,94,6,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.0,9.7,7.5,Sem limitações,3.3,1.0,5.5,,Não,Não,7.333,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-411,2,L,Aluno-411,2010,12,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.232,415,61,12,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,6.4,8.6,7.5,Não atendido,7.1,6.7,7.5,,Não,Não,7.833,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-412,2,L,Aluno-412,2010,12,Menina,2018,Escola Pública,Ágata,Ágata,Ametista,7.556,292,45,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,9.0,7.5,Não atendido,7.3,6.5,8.2,,Não,Não,7.778,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-413,2,L,Aluno-413,2010,12,Menina,2022,Escola Pública,,,Ágata,6.408,660,120,15,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,6.4,8.7,5.6,Requer avaliação,4.7,4.2,5.2,,Não,Não,7.056,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-414,2,L,Aluno-414,2010,12,Menina,2021,Escola Pública,,Ágata,Ametista,7.284,399,58,11,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.0,9.3,7.5,Não atendido,5.9,5.7,6.2,,Não,Não,7.667,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-416,2,L,Aluno-416,2010,12,Menino,2018,Rede Decisão,Ametista,Ametista,Ametista,7.913,164,23,6,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.5,9.3,8.8,Sem limitações,7.2,6.7,7.7,,Não,Não,8.222,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-417,2,L,Aluno-417,2009,13,Menina,2022,Escola Pública,,,Topázio,8.428,43,4,2,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,10.0,10.0,7.5,Não atendido,8.0,6.0,10.0,,Não,Sim,9.556,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,True,3
RA-419,2,L,Aluno-419,2010,12,Menina,2019,Rede Decisão,Ametista,Ametista,Ametista,7.359,375,55,10,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,7.5,9.2,5.6,Requer avaliação,6.9,5.3,8.5,,Não,Sim,8.389,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,True,3
RA-422,2,L,Aluno-422,2010,12,Menino,2022,Escola Pública,,,Ágata,6.746,569,90,13,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.5,10.0,7.5,Não atendido,2.5,1.0,4.0,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-423,2,L,Aluno-423,2010,12,Menina,2022,Escola Pública,,,Ágata,6.647,607,102,14,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.4,9.6,7.5,Sem limitações,2.3,0.5,4.0,,Não,Não,7.667,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-424,2,L,Aluno-424,2010,12,Menina,2022,Escola Pública,,,Ametista,7.94,159,21,5,3,Avaliador-5,Promovido de Fase,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,10.0,7.5,Não atendido,7.5,10.0,5.0,,Não,Não,8.222,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-425,2,L,Aluno-425,2010,12,Menino,2022,Escola Pública,,,Topázio,8.117,110,15,4,3,Avaliador-5,Promovido de Fase,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.0,10.0,7.5,Não atendido,9.0,9.0,9.0,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-428,2,M,Aluno-428,2009,13,Menino,2022,Escola Pública,,,Ametista,7.683,238,38,2,3,Avaliador-5,Promovido de Fase,Avaliador-27,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,6.8,8.7,7.5,Não atendido,9.5,10.0,9.0,,Não,Não,7.111,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-430,2,M,Aluno-430,2009,13,Menino,2022,Escola Pública,,,Ametista,7.585,281,43,3,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,9.5,8.6,7.5,Não atendido,8.5,7.5,9.5,,Não,Não,6.611,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-437,2,M,Aluno-437,2009,13,Menino,2022,Escola Pública,,,Ágata,6.875,531,82,6,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.5,8.3,7.5,Sem limitações,5.8,6.0,5.5,,Não,Não,6.611,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-443,2,P,Aluno-443,2009,13,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.482,321,48,4,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase + Bolsa,,,9.0,9.1,7.5,Não atendido,5.6,8.0,3.2,,Sim,Sim,8.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,True,3
RA-445,2,P,Aluno-445,2010,12,Menino,2022,Escola Pública,,,Ágata,6.924,518,79,7,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,9.4,7.5,Não atendido,3.8,0.0,7.5,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-446,2,P,Aluno-446,2009,13,Menina,2018,Escola Pública,Ágata,Quartzo,Ametista,7.367,373,54,5,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.5,8.9,5.0,Requer avaliação,6.9,6.3,7.5,,Não,Não,7.889,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-449,2,P,Aluno-449,2010,12,Menina,2022,Escola Pública,,,Ágata,6.143,703,129,9,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,0.0,6.0,7.5,Não atendido,7.0,6.0,8.0,,Não,Não,8.111,5.0,Fase 3 (7º e 8º ano),-1,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-450,2,Q,Aluno-450,2009,13,Menino,2021,Escola Pública,,Ágata,Ametista,7.843,188,29,2,3,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,10.0,9.1,7.5,Não atendido,7.5,6.8,8.2,,Não,Não,8.111,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-453,2,Q,Aluno-453,2009,13,Menina,2022,Escola Pública,,,Ametista,7.845,187,28,1,3,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,8.7,7.5,Não atendido,8.8,8.0,9.5,,Não,Não,7.778,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-455,2,Q,Aluno-455,2010,12,Menina,2022,Escola Pública,,,Ágata,6.876,529,81,6,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,7.0,7.9,7.5,Não atendido,6.3,6.0,6.5,,Não,Não,7.278,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-456,2,Q,Aluno-456,2010,12,Menina,2022,Escola Pública,,,Ametista,7.193,432,65,5,3,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,6.4,8.2,6.3,Requer avaliação,7.3,6.0,8.7,,Não,Sim,8.389,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,True,3
RA-457,2,Q,Aluno-457,2010,12,Menina,2022,Escola Pública,,,Ametista,7.68,240,40,3,3,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.0,8.8,7.5,Não atendido,8.5,7.0,10.0,,Não,Não,7.667,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-458,2,Q,Aluno-458,2009,13,Menino,2019,Escola Pública,Ametista,Quartzo,Ágata,6.512,642,113,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-27,Mantido na Fase atual,Avaliador-15,Mantido na Fase atual,,,8.0,7.7,7.5,Não atendido,5.6,4.7,6.5,,Não,Não,5.833,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-459,2,Q,Aluno-459,2010,12,Menino,2019,Escola Pública,Ametista,Ametista,Ametista,7.28,401,59,4,3,Avaliador-5,Promovido de Fase,Avaliador-27,Promovido de Fase,Avaliador-15,Promovido de Fase,,,7.0,9.1,8.1,Sem limitações,7.3,5.3,9.2,,Não,Não,7.222,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-464,2,U,Aluno-464,2009,13,Menina,2022,Escola Pública,,,Ágata,6.745,570,91,7,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,7.5,8.0,7.5,Não atendido,4.8,2.7,7.0,,Não,Não,7.722,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-466,2,U,Aluno-466,2009,13,Menino,2022,Escola Pública,,,Ágata,6.826,546,85,6,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,9.7,7.5,Não atendido,3.3,0.5,6.0,,Não,Não,7.556,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-467,2,U,Aluno-467,2009,13,Menina,2022,Escola Pública,,,Ágata,6.38,664,121,12,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,5.8,8.4,5.0,Requer avaliação,5.5,5.0,6.0,,Não,Não,7.111,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-470,2,U,Aluno-470,2009,13,Menina,2019,Escola Pública,Ametista,Ametista,Ametista,7.378,369,53,3,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.0,9.7,7.5,Não atendido,6.3,5.3,7.3,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-471,2,U,Aluno-471,2009,13,Menina,2020,Escola Pública,Ágata,Ágata,Ágata,6.535,639,112,9,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,3.5,8.5,5.0,Requer avaliação,6.3,5.7,6.8,,Não,Não,8.056,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-475,2,U,Aluno-475,2010,12,Menina,2022,Escola Pública,,,Ametista,7.199,430,63,4,3,Avaliador-5,Promovido de Fase,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,9.2,7.5,Não atendido,5.8,3.3,8.3,,Não,Não,7.667,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-476,2,U,Aluno-476,2010,12,Menina,2019,Escola Pública,Ágata,Ametista,Ágata,6.931,513,78,5,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.0,9.3,4.4,Requer avaliação,5.5,5.0,6.0,,Não,Não,7.556,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-478,2,U,Aluno-478,2010,12,Menina,2019,Escola Pública,Ametista,Ametista,Ágata,6.709,588,96,8,3,Avaliador-5,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,8.5,9.1,5.6,Requer avaliação,4.9,3.8,6.0,,Não,Não,7.056,5.0,Fase 3 (7º e 8º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,3.0,1.0,False,3
RA-479,1,A,Aluno-479,2012,10,Menino,2020,Rede Decisão,Topázio,Topázio,Topázio,8.465,40,5,1,3,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase + Bolsa,,,8.0,9.2,7.5,Sem limitações,9.8,10.0,9.7,,Não,Sim,9.5,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-480,1,A,Aluno-480,2012,10,Menina,2021,Escola Pública,,Ametista,Ametista,7.502,309,81,6,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase + Bolsa,,,9.0,8.8,7.5,Não atendido,6.3,6.8,5.7,,Sim,Sim,8.444,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
RA-482,1,A,Aluno-482,2011,11,Menino,2021,Escola Pública,,Ametista,Ágata,6.866,532,134,10,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,10.0,7.9,7.5,Não atendido,5.5,4.3,6.7,,Não,Não,6.833,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-484,1,A,Aluno-484,2011,11,Menino,2022,Escola Pública,,,Ágata,6.71,587,144,11,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,9.5,8.7,5.0,Requer avaliação,6.5,8.0,5.0,,Não,Não,6.389,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-486,1,A,Aluno-486,2012,10,Menina,2020,Escola Pública,Topázio,Topázio,Ametista,7.621,264,68,4,3,Avaliador-4,Mantido na Fase atual,Avaliador-2,Promovido de Fase,Avaliador-15,Mantido na Fase atual,,,10.0,9.9,7.5,Não atendido,7.3,6.7,7.8,,Não,Não,7.222,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,2.0,1.0,False,3
RA-487,1,A,Aluno-487,2012,10,Menina,2019,Rede Decisão,Topázio,Topázio,Topázio,8.417,45,6,2,3,Avaliador-4,Promovido de Fase + Bolsa,Avaliador-2,Promovido de Fase,Avaliador-15,Promovido de Fase + Bolsa,,,7.5,9.7,7.5,Não atendido,9.6,9.7,9.5,,Não,Sim,9.333,5.0,Fase 2 (5º e 6º ano),-1,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,2.0,1.0,True,3
